Startbahnhof;Zugnummer;Zielbahnhof;Ankunft_Plan;Ankunft_tatsächlich;Verspätung
Aachen Hbf;RE 1 (26805);Köln Hbf;01.07.2025, 05:44;01.07.2025, 06:47;63
Euskirchen;RB 22 (70290);Köln Hbf;01.07.2025, 11:39;01.07.2025, 12:53;74
Aachen Hbf;RE 1 (26819);Köln Hbf;01.07.2025, 12:44;01.07.2025, 14:52;129
Aachen Hbf;RE 9 (10917);Köln Hbf;01.07.2025, 14:12;01.07.2025, 15:29;78
Krefeld Hbf;RE 7 (17422);Köln Hbf;01.07.2025, 15:18;01.07.2025, 16:27;69
Siegen Hbf;RE 9 (10920);Köln Hbf;01.07.2025, 15:36;01.07.2025, 16:59;83
Mönchengladbach Hbf;RB 27 (10629);Köln Hbf;01.07.2025, 16:35;01.07.2025, 17:42;67
Siegen Hbf;RE 9 (10922);Köln Hbf;01.07.2025, 16:36;01.07.2025, 18:13;98
Koblenz Hbf;RB 27 (10626);Köln Hbf;01.07.2025, 18:22;01.07.2025, 19:34;72
Siegen Hbf;RE 9 (10928);Köln Hbf;01.07.2025, 19:39;01.07.2025, 20:47;69
Siegen Hbf;RE 9 (10926);Köln Hbf;01.07.2025, 18:37;01.07.2025, 21:40;184
Siegen Hbf;RE 9 (10930);Köln Hbf;01.07.2025, 20:36;01.07.2025, 21:55;80
Hamm(Westf)Hbf;RE 1 (26830);Köln Hbf;01.07.2025, 20:12;01.07.2025, 21:57;106
Rheine;RE 7 (17431);Köln Hbf;01.07.2025, 20:38;01.07.2025, 22:04;87
Hamm(Westf)Hbf;RE 1 (26832);Köln Hbf;01.07.2025, 21:12;01.07.2025, 22:18;66
Siegen Hbf;RE 9 (10934);Köln Hbf;01.07.2025, 22:36;01.07.2025, 23:38;62
Koblenz Hbf;RB 27 (10604);Köln Hbf;02.07.2025, 07:22;02.07.2025, 08:23;61
Koblenz Hbf;RB 27 (10606);Köln Hbf;02.07.2025, 08:22;02.07.2025, 09:26;65
Krefeld Hbf;RE 7 (17418);Köln Hbf;02.07.2025, 13:18;02.07.2025, 14:23;66
Krefeld Hbf;RE 7 (17420);Köln Hbf;02.07.2025, 14:18;02.07.2025, 15:27;69
Krefeld Hbf;RE 7 (17424);Köln Hbf;02.07.2025, 16:18;02.07.2025, 17:21;63
Hamm(Westf)Hbf;RE 1 (26822);Köln Hbf;02.07.2025, 16:12;02.07.2025, 17:44;92
Rheine;RE 7 (17425);Köln Hbf;02.07.2025, 17:38;02.07.2025, 19:11;93
Rheine;RE 7 (28043);Köln Hbf;02.07.2025, 17:38;02.07.2025, 19:15;97
Hamm(Westf)Hbf;TRI RE3 (89462);Köln Hbf;02.07.2025, 20:52;02.07.2025, 21:52;60
Wuppertal-Oberbarmen;RB 48 (17319);Köln Hbf;03.07.2025, 08:33;03.07.2025, 09:52;79
Krefeld Hbf;RE 7 (17418);Köln Hbf;03.07.2025, 13:18;03.07.2025, 14:39;82
Krefeld Hbf;RE 7 (17420);Köln Hbf;03.07.2025, 14:18;03.07.2025, 15:20;63
Aachen Hbf;RE 9 (10933);Köln Hbf;03.07.2025, 22:11;03.07.2025, 23:16;66
Oberhausen Hbf;RE 5 (28535);Köln Hbf;03.07.2025, 22:29;03.07.2025, 23:32;63
Aachen Hbf;RE 1 (26839);Köln Hbf;03.07.2025, 22:44;03.07.2025, 23:45;62
Hagen Hbf;RE 7 (17401);Köln Hbf;04.07.2025, 05:38;04.07.2025, 06:52;74
Wuppertal-Oberbarmen;RB 48 (17307);Köln Hbf;04.07.2025, 05:33;04.07.2025, 07:15;103
Hamm(Westf)Hbf;RE 1 (26812);Köln Hbf;04.07.2025, 11:12;04.07.2025, 12:22;71
Hamm(Westf)Hbf;RE 98500 (98500);Köln Hbf;04.07.2025, 10:52;04.07.2025, 12:35;104
Wuppertal-Oberbarmen;RB 48 (17331);Köln Hbf;04.07.2025, 11:33;04.07.2025, 12:54;81
Köln/Bonn Flughafen;RE 6 (89721);Köln Hbf;04.07.2025, 12:01;04.07.2025, 13:44;103
Hamm(Westf)Hbf;RE 1 (26816);Köln Hbf;04.07.2025, 13:12;04.07.2025, 14:53;102
Krefeld Hbf;RE 7 (17420);Köln Hbf;04.07.2025, 14:18;04.07.2025, 15:45;88
